year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2020,president,Charleston,Charleston - Johns Island 2,Charleston - James Island 2,0.7857,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Fairfield,Fairfield - Gladden Grove,Fairfield - Garden Grove,0.8800,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Marion,Marion - N East Mullins,Marion - Northeast Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Marion,Marion - N West Mullins,Marion - Northwest Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Marion,Marion - S East Mullins,Marion - Southeast Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Marion,Marion - S West Mullins,Marion - Southwest Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 10,Orangeburg - Orangeburg Ward 10,0.9412,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 1,Orangeburg - Orangeburg Ward 1,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 2,Orangeburg - Orangeburg Ward 2,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 3,Orangeburg - Orangeburg Ward 3,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 4,Orangeburg - Orangeburg Ward 4,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 5,Orangeburg - Orangeburg Ward 5,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 6,Orangeburg - Orangeburg Ward 6,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 8,Orangeburg - Orangeburg Ward 8,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Orangeburg,Orangeburg - Orangeburg Wd 9,Orangeburg - Orangeburg Ward 9,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2020,president,Pickens,Pickens - Lenhart,Pickens - Lenhardt,0.9333,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Allendale,Allendale - Allendale #1,Allendale - Allendale No. 1,0.8462,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Allendale,Allendale - Allendale #2,Allendale - Allendale No. 2,0.8462,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Allendale,Allendale - Fairfax #1,Allendale - Fairfax No. 1,0.8182,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Allendale,Allendale - Fairfax #2,Allendale - Fairfax No. 2,0.8182,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Anderson,Anderson - Fork No.1,Anderson - Fork No. 1,0.9474,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Anderson,Anderson - Fork No.2,Anderson - Fork No. 2,0.9474,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 1A,Beaufort - St. Helena 1A,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 1B,Beaufort - St. Helena 1B,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 1C,Beaufort - St. Helena 1C,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 2A,Beaufort - St. Helena 2A,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 2B,Beaufort - St. Helena 2B,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Beaufort,Beaufort - Saint Helena 2C,Beaufort - St. Helena 2C,0.8571,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Charleston,Charleston - Johns Island 2,Charleston - James Island 2,0.7857,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Fairfield,Fairfield - Gladde3N Grove,Fairfield - Garden Grove,0.8462,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - South Florence No. 1,Florence - South Florence 1,0.8889,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - South Florence No. 2,Florence - South Florence 2,0.8889,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - West Florence No. 1,Florence - West Florence 1,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - West Florence No. 2,Florence - West Florence 2,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - Timmonsville No. 1,Florence - Timmonsville 1,0.8750,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - Timmonsville No. 2,Florence - Timmonsville 2,0.8750,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Florence,Florence - Coles Cr Roads,Florence - Coles Crossroads,0.8667,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Old Barnwell Rd,Lexington - Old Barnwell Road,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - W Columbia No 1,Lexington - West Columbia No. 1,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - W Columbia No 2,Lexington - West Columbia No. 2,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - W Columbia No 3,Lexington - West Columbia No. 3,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - W Columbia No 4,Lexington - West Columbia No. 4,0.8824,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Lexington #3,Lexington - Lexington No. 3,0.8462,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Lexington #4,Lexington - Lexington No. 4,0.8462,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Cayce Ward No.1,Lexington - Cayce No. 1,0.7692,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Cayce Ward No.2,Lexington - Cayce No. 2,0.7692,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Lexington,Lexington - Cayce Ward No.3,Lexington - Cayce No. 3,0.7692,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Marion,Marion - N East Mullins,Marion - Northeast Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Marion,Marion - N West Mullins,Marion - Northwest Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Marion,Marion - S East Mullins,Marion - Southeast Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Marion,Marion - S West Mullins,Marion - Southwest Mullins,0.8387,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 1,Newberry - Newberry Ward 1,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 2,Newberry - Newberry Ward 2,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 3,Newberry - Newberry Ward 3,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 4,Newberry - Newberry Ward 4,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 5,Newberry - Newberry Ward 5,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Newberry Wd 6,Newberry - Newberry Ward 6,0.9286,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - Mt. Betherl Garmany,Newberry - Mt. Bethel-Garmany,0.9189,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Newberry,Newberry - St Phillips Jolly St.,Newberry - St. Phillips-Jolly Street,0.8261,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 10,Orangeburg - Orangeburg Ward 10,0.9412,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 1,Orangeburg - Orangeburg Ward 1,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 2,Orangeburg - Orangeburg Ward 2,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 3,Orangeburg - Orangeburg Ward 3,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 4,Orangeburg - Orangeburg Ward 4,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 5,Orangeburg - Orangeburg Ward 5,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 6,Orangeburg - Orangeburg Ward 6,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 8,Orangeburg - Orangeburg Ward 8,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Orangeburg,Orangeburg - Orangeburg Wd 9,Orangeburg - Orangeburg Ward 9,0.9375,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Pickens,Pickens - Lenhart,Pickens - Lenhardt,0.9333,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Saluda,Saluda - Ridge Spring - Monetta,Saluda - Ridge Springmonetta,0.9268,approved,high,generated_by_worklist mutual_best blockassign_source_unknown
2016,president,Spartanburg,Spartanburg - Clifdale Elementary,Spartanburg - Lyman Elementary,0.7429,approved,medium,generated_by_worklist mutual_best blockassign_source_unknown
