year,contest_type,county,source_result_key,target_polygon_key,score,status,confidence,notes
2016,president,,Greenville - Leawood,Greenville - Leawood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Locust Hill,Greenville - Locust Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Long Creek,Greenville - Long Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Maple Creek,Greenville - Maple Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Maridell,Greenville - Maridell,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 1,Greenville - Mauldin 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 2,Greenville - Mauldin 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 3,Greenville - Mauldin 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 4,Greenville - Mauldin 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 5,Greenville - Mauldin 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 6,Greenville - Mauldin 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mauldin 7,Greenville - Mauldin 7,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mission,Greenville - Mission,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Monaview,Greenville - Monaview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Moore Creek,Greenville - Moore Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mountain Creek,Greenville - Mountain Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mountain View,Greenville - Mountain View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Mt. Pleasant,Greenville - Mt. Pleasant,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Neely Farms,Greenville - Neely Farms,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Northwood,Greenville - Northwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Oakview,Greenville - Oakview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Oneal,Greenville - Oneal,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Palmetto,Greenville - Palmetto,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Paris Mountain,Greenville - Paris Mountain,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Pebble Creek,Greenville - Pebble Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Pelham Falls,Greenville - Pelham Falls,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Piedmont,Greenville - Piedmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Pineview,Greenville - Pineview,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Poinsett,Greenville - Poinsett,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Raintree,Greenville - Raintree,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Ranch Creek,Greenville - Ranch Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Reedy Fork,Greenville - Reedy Fork,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Riverside,Greenville - Riverside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Riverwalk,Greenville - Riverwalk,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Rock Hill,Greenville - Rock Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Rocky Creek,Greenville - Rocky Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Rolling Green,Greenville - Rolling Green,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Royal Oaks,Greenville - Royal Oaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Saluda,Greenville - Saluda,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sandy Flat,Greenville - Sandy Flat,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sevier,Greenville - Sevier,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Silverleaf,Greenville - Silverleaf,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 1,Greenville - Simpsonville 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 2,Greenville - Simpsonville 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 3,Greenville - Simpsonville 3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 4,Greenville - Simpsonville 4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 5,Greenville - Simpsonville 5,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Simpsonville 6,Greenville - Simpsonville 6,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Skyland,Greenville - Skyland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Slater Marietta,Greenville - Slater Marietta,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Southside,Greenville - Southside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sparrows Point,Greenville - Sparrows Point,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Spring Forest,Greenville - Spring Forest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Standing Springs,Greenville - Standing Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Stone Valley,Greenville - Stone Valley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Stonehaven,Greenville - Stonehaven,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Suber Mill,Greenville - Suber Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sugar Creek,Greenville - Sugar Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sulphur Springs,Greenville - Sulphur Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Sycamore,Greenville - Sycamore,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Tanglewood,Greenville - Tanglewood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Taylors,Greenville - Taylors,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Thornblade,Greenville - Thornblade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Tigerville,Greenville - Tigerville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Timberlake,Greenville - Timberlake,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Trade,Greenville - Trade,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Travelers Rest 1,Greenville - Travelers Rest 1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Travelers Rest 2,Greenville - Travelers Rest 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Tubbs Mountain,Greenville - Tubbs Mountain,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Tyger River,Greenville - Tyger River,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Verdmont,Greenville - Verdmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Wade Hampton,Greenville - Wade Hampton,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Walnut Springs,Greenville - Walnut Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Ware Place,Greenville - Ware Place,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Welcome,Greenville - Welcome,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Wellington,Greenville - Wellington,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Westcliffe,Greenville - Westcliffe,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Westside,Greenville - Westside,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Woodmont,Greenville - Woodmont,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenville - Woodruff Lakes,Greenville - Woodruff Lakes,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Airport,Greenwood - Airport,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Allie'S Crossing,Greenwood - Allie'S Crossing,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Biltmore Pines,Greenwood - Biltmore Pines,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Bradley,Greenwood - Bradley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Callison,Greenwood - Callison,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Civic Center,Greenwood - Civic Center,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Cokesbury,Greenwood - Cokesbury,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Coronaca,Greenwood - Coronaca,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Emerald,Greenwood - Emerald,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Emerald High,Greenwood - Emerald High,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Epworth,Greenwood - Epworth,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Georgetown,Greenwood - Georgetown,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Gideon'S Way,Greenwood - Gideon'S Way,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Glendale,Greenwood - Glendale,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Greenwood High,Greenwood - Greenwood High,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Greenwood Mill,Greenwood - Greenwood Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Mountain Laurel,Greenwood - Mountain Laurel,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Laco,Greenwood - Laco,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Harris,Greenwood - Harris,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Hodges,Greenwood - Hodges,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Liberty,Greenwood - Liberty,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Lower Lake,Greenwood - Lower Lake,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Marshall Oaks,Greenwood - Marshall Oaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Maxwellton Pike,Greenwood - Maxwellton Pike,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Mimosa Crest,Greenwood - Mimosa Crest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - New Castle,Greenwood - New Castle,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - New Market,Greenwood - New Market,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Ninety Six,Greenwood - Ninety Six,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Ninety Six Mill,Greenwood - Ninety Six Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Parson'S Mill,Greenwood - Parson'S Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Pinecrest,Greenwood - Pinecrest,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Riley,Greenwood - Riley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Rutherford Shoals,Greenwood - Rutherford Shoals,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Sandridge,Greenwood - Sandridge,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Shoals Junction,Greenwood - Shoals Junction,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Sparrows Grace,Greenwood - Sparrows Grace,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Stonewood,Greenwood - Stonewood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Troy,Greenwood - Troy,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Verdery,Greenwood - Verdery,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Greenwood - Ware Shoals,Greenwood - Ware Shoals,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Black Creek,Hampton - Black Creek,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Bonnett,Hampton - Bonnett,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Brunson,Hampton - Brunson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Crocket-Miley,Hampton - Crocket-Miley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Cummings,Hampton - Cummings,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Early Branch,Hampton - Early Branch,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Estill,Hampton - Estill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Furman,Hampton - Furman,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Garnett,Hampton - Garnett,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Gifford,Hampton - Gifford,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Hopewell,Hampton - Hopewell,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Horse Gall,Hampton - Horse Gall,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Rivers Mill,Hampton - Rivers Mill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Scotia,Hampton - Scotia,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Varnville,Hampton - Varnville,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Hampton - Yemassee,Hampton - Yemassee,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Adrian,Horry - Adrian,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Allsbrook,Horry - Allsbrook,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Atlantic Beach,Horry - Atlantic Beach,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Aynor,Horry - Aynor,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Bayboro-Gurley,Horry - Bayboro-Gurley,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Brooksville #1,Horry - Brooksville #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Brooksville #2,Horry - Brooksville #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Brownway,Horry - Brownway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Burgess #1,Horry - Burgess #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Burgess #2,Horry - Burgess #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Burgess #3,Horry - Burgess #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Burgess #4,Horry - Burgess #4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Carolina Bays,Horry - Carolina Bays,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Carolina Forest #1,Horry - Carolina Forest #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Carolina Forest #2,Horry - Carolina Forest #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Cedar Grove,Horry - Cedar Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Cherry Grove #1,Horry - Cherry Grove #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Cherry Grove #2,Horry - Cherry Grove #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Coastal Carolina,Horry - Coastal Carolina,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Coastal Lane #1,Horry - Coastal Lane #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Coastal Lane #2,Horry - Coastal Lane #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Cool Springs,Horry - Cool Springs,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Cresent,Horry - Cresent,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Daisy,Horry - Daisy,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Deerfield,Horry - Deerfield,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Dogbluff,Horry - Dogbluff,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Dogwood,Horry - Dogwood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Dunes #1,Horry - Dunes #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Dunes #2,Horry - Dunes #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Dunes #3,Horry - Dunes #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - East Conway,Horry - East Conway,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - East Loris,Horry - East Loris,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ebenezer,Horry - Ebenezer,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Emerald Forest #1,Horry - Emerald Forest #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Emerald Forest #2,Horry - Emerald Forest #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Emerald Forest #3,Horry - Emerald Forest #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Emergency,Horry - Emergency,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Emergency 2,Horry - Emergency 2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Forestbrook,Horry - Forestbrook,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Four Mile,Horry - Four Mile,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Gallivants Ferry,Horry - Gallivants Ferry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Garden City #1,Horry - Garden City #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Garden City #2,Horry - Garden City #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Garden City #3,Horry - Garden City #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Garden City #4,Horry - Garden City #4,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Glenns Bay,Horry - Glenns Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Green Sea,Horry - Green Sea,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Hickory Grove,Horry - Hickory Grove,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Live Oak,Horry - Live Oak,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Homewood,Horry - Homewood,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Horry,Horry - Horry,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Inland,Horry - Inland,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Jackson Bluff,Horry - Jackson Bluff,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Jamestown,Horry - Jamestown,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Jerigans Crossroads,Horry - Jerigans Crossroads,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Jet Port #1,Horry - Jet Port #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Jet Port #2,Horry - Jet Port #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Methodist-Mill Swamp,Horry - Methodist-Mill Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Juniper Bay,Horry - Juniper Bay,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Leon,Horry - Leon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Little River #1,Horry - Little River #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Little River #2,Horry - Little River #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Little River #3,Horry - Little River #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Maple,Horry - Maple,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Marlowe #1,Horry - Marlowe #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Marlowe #2,Horry - Marlowe #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Marlowe #3,Horry - Marlowe #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Mt. Olive,Horry - Mt. Olive,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Mt. Vernon,Horry - Mt. Vernon,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Myrtle Trace,Horry - Myrtle Trace,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Myrtlewood #1,Horry - Myrtlewood #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Myrtlewood #2,Horry - Myrtlewood #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Myrtlewood #3,Horry - Myrtlewood #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Nixons Xroads #1,Horry - Nixons Xroads #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Nixons Xroads #2,Horry - Nixons Xroads #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Nixons Xroads #3,Horry - Nixons Xroads #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - North Conway #1,Horry - North Conway #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - North Conway #2,Horry - North Conway #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ocean Drive #1,Horry - Ocean Drive #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ocean Drive #2,Horry - Ocean Drive #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ocean Forest #1,Horry - Ocean Forest #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ocean Forest #2,Horry - Ocean Forest #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Ocean Forest #3,Horry - Ocean Forest #3,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Palmetto Bays,Horry - Palmetto Bays,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Pawleys Swamp,Horry - Pawleys Swamp,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Pleasant View,Horry - Pleasant View,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Poplar Hill,Horry - Poplar Hill,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Port Harrelson,Horry - Port Harrelson,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Racepath #1,Horry - Racepath #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Racepath #2,Horry - Racepath #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Red Bluff,Horry - Red Bluff,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Red Hill #1,Horry - Red Hill #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Red Hill #2,Horry - Red Hill #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - River Oaks,Horry - River Oaks,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Salem,Horry - Salem,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Sea Oats #1,Horry - Sea Oats #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Sea Oats #2,Horry - Sea Oats #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Sea Winds,Horry - Sea Winds,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Shell,Horry - Shell,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Socastee #1,Horry - Socastee #1,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
2016,president,,Horry - Socastee #2,Horry - Socastee #2,1.0000,approved,high,autogen_identity_from_results_and_contest_slice
